age_upon_outcome,name,sex_upon_outcome,sex,spay/neuter,Periods,period_range,cat/kitten,age_group,outcome_weekday,breed1,cfa_breed,domestic_breed,coat_pattern,color1,color2,coat,outcome
1 year,1,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
2 months,1,Intact Male,Male,No,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,blue,none,blue,Adoption-- 
1 day,0,Intact Female,Female,No,1,1,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
4 months,1,Neutered Male,Male,Yes,4,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
2 years,1,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,cream,white,cream,Adoption-- 
6 months,1,Spayed Female,Female,Yes,6,30,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
2 years,0,Unknown,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Euthanasia-- Suffering
4 months,1,Spayed Female,Female,Yes,4,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- Foster
4 months,1,Spayed Female,Female,Yes,4,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
10 years,1,Spayed Female,Female,Yes,10,365,Cat,"(8.8, 11.0]",Saturday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Adoption-- 
1 month,0,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
3 days,0,Unknown,Female,Yes,3,1,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,blue,none,blue,Transfer-- Partner
1 year,0,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,blue,white,blue,Transfer-- Snr
1 year,1,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- Partner
8 months,1,Spayed Female,Female,Yes,8,30,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
2 years,1,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,white,brown,white,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic mediumhair,False,True,tabby,brown,none,brown,Transfer-- Partner
3 weeks,0,Intact Male,Male,No,3,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,blue,none,blue,Transfer-- Partner
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
7 months,1,Spayed Female,Female,Yes,7,30,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- SCRP
3 years,0,Intact Male,Male,No,3,365,Cat,"(2.2, 4.4]",Wednesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- SCRP
2 months,0,Intact Male,Male,No,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic mediumhair,False,True,tabby,orange ,white,orange ,Euthanasia-- Suffering
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic mediumhair,False,True,missing,black,none,black,Adoption-- 
1 year,0,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
8 years,1,Spayed Female,Female,Yes,8,365,Cat,"(6.6, 8.8]",Tuesday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- Foster
5 years,1,Neutered Male,Male,Yes,5,365,Cat,"(4.4, 6.6]",Sunday,domestic mediumhair,False,True,tabby,blue,none,blue,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic mediumhair,False,True,missing,black,none,black,Adoption-- 
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,white,brown,white,Adoption-- 
1 year,0,Intact Male,Male,No,1,365,Cat,"(-0.022, 2.2]",Saturday,domestic mediumhair,False,True,tabby,brown ,black,brown ,Euthanasia-- Suffering
2 years,0,Intact Female,Female,No,2,365,Cat,"(-0.022, 2.2]",Tuesday,snowshoe,False,True,calico,Breed Specific,none,calico,Transfer-- SCRP
5 years,0,Neutered Male,Male,Yes,5,365,Cat,"(4.4, 6.6]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- SCRP
3 years,1,Intact Female,Female,No,3,365,Cat,"(2.2, 4.4]",Saturday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Adoption-- 
8 years,1,Neutered Male,Male,Yes,8,365,Cat,"(6.6, 8.8]",Tuesday,domestic shorthair,False,True,missing,white,blue,white,Adoption-- 
2 months,0,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,blue,none,blue,Adoption-- 
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic mediumhair,False,True,missing,black,white,black,Adoption-- 
2 years,0,Intact Male,Male,No,2,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Snr
1 month,1,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Wednesday,snowshoe,False,True,point,lynx ,white,lynx ,Transfer-- Partner
1 month,1,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,blue,none,blue,Euthanasia-- Suffering
3 months,1,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
8 years,1,Spayed Female,Female,Yes,8,365,Cat,"(6.6, 8.8]",Friday,siamese,True,False,point,lynx ,white,lynx ,Return to Owner-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,blue,none,blue,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- Foster
7 months,0,Spayed Female,Female,Yes,7,30,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- SCRP
13 years,0,Intact Male,Male,No,13,365,Cat,"(11.0, 13.2]",Friday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
5 months,0,Spayed Female,Female,Yes,5,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,silver,none,silver,Transfer-- SCRP
4 months,1,Spayed Female,Female,Yes,4,30,Kitten,"(-0.022, 2.2]",Friday,domestic mediumhair,False,True,missing,black,none,black,Adoption-- Foster
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
10 months,0,Neutered Male,Male,Yes,10,30,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- SCRP
2 years,1,Neutered Male,Male,Yes,2,365,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- 
1 month,1,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
2 months,0,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,orange ,white,orange ,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
8 years,1,Spayed Female,Female,Yes,8,365,Cat,"(6.6, 8.8]",Wednesday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Return to Owner-- 
10 months,0,Intact Male,Male,No,10,30,Cat,"(-0.022, 2.2]",Tuesday,domestic longhair,False,True,missing,brown,white,brown,Transfer-- SCRP
2 years,0,Intact Female,Female,No,2,365,Cat,"(-0.022, 2.2]",Friday,manx,True,False,tabby,brown ,white,brown ,Transfer-- SCRP
6 years,1,Neutered Male,Male,Yes,6,365,Cat,"(4.4, 6.6]",Sunday,domestic mediumhair,False,True,tabby,orange,none,orange,Adoption-- 
1 year,0,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Transfer-- SCRP
1 day,0,Unknown,Female,Yes,1,1,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
5 months,1,Neutered Male,Male,Yes,5,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Adoption-- 
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- SCRP
2 years,1,Neutered Male,Male,Yes,2,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,black,black,Adoption-- 
2 months,1,Intact Female,Female,No,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
3 months,0,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,black,none,black,Transfer-- Partner
3 weeks,0,Intact Male,Male,No,3,7,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
2 months,1,Intact Male,Male,No,2,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,blue,none,blue,Adoption-- Offsite
2 weeks,0,Intact Male,Male,No,2,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,gray,none,gray,Transfer-- Partner
4 months,1,Spayed Female,Female,Yes,4,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,blue,none,blue,Adoption-- 
4 months,1,Spayed Female,Female,Yes,4,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,white,black,Adoption-- Foster
4 years,1,Neutered Male,Male,Yes,4,365,Cat,"(2.2, 4.4]",Monday,maine coon,True,False,tabby,brown ,white,brown ,Return to Owner-- 
1 month,1,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Transfer-- Partner
1 month,0,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Thursday,domestic mediumhair,False,True,missing,black,none,black,Transfer-- Partner
1 year,1,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,none,black,Return to Owner-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic mediumhair,False,True,tabby,black,none,black,Adoption-- 
6 months,1,Spayed Female,Female,Yes,6,30,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,none,black,Adoption-- Foster
2 years,0,Intact Female,Female,No,2,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- SCRP
1 month,1,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
1 month,1,Neutered Male,Male,Yes,1,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
8 months,0,Neutered Male,Male,Yes,8,30,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- SCRP
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- SCRP
2 months,0,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Adoption-- 
1 month,1,Spayed Female,Female,Yes,1,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
2 weeks,0,Unknown,Female,Yes,2,7,Kitten,"(-0.022, 2.2]",Wednesday,domestic mediumhair,False,True,missing,gray,none,gray,Transfer-- Partner
2 years,0,Intact Female,Female,No,2,365,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Transfer-- SCRP
2 weeks,0,Intact Male,Male,No,2,7,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
4 months,1,Neutered Male,Male,Yes,4,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- Foster
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,cream ,white,cream ,Adoption-- 
1 year,1,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
1 month,0,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,white,black,white,Transfer-- Partner
2 months,0,Intact Female,Female,No,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic mediumhair,False,True,tabby,brown,none,brown,Adoption-- 
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,black,none,black,Adoption-- 
1 month,0,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Tuesday,siamese,True,False,point,chocolate,none,chocolate,Transfer-- Partner
5 days,0,Intact Female,Female,No,5,1,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,white,none,white,Transfer-- Partner
2 months,0,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Wednesday,manx,True,False,missing,black,white,black,Adoption-- 
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic longhair,False,True,missing,blue,white,blue,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Tuesday,siamese,True,False,point,lynx,none,lynx,Adoption-- Foster
3 months,0,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,gray ,white,gray ,Adoption-- 
4 weeks,0,Unknown,Female,Yes,4,7,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
5 years,1,Neutered Male,Male,Yes,5,365,Cat,"(4.4, 6.6]",Thursday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic mediumhair,False,True,tabby,brown ,white,brown ,Adoption-- 
6 years,1,Neutered Male,Male,Yes,6,365,Cat,"(4.4, 6.6]",Monday,domestic shorthair,False,True,missing,black,white,black,Rto-Adopt-- 
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- Foster
8 years,1,Intact Female,Female,No,8,365,Cat,"(6.6, 8.8]",Sunday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
1 month,0,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,none,black,Euthanasia-- Suffering
3 weeks,0,Unknown,Female,Yes,3,7,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,blue ,white,blue ,Transfer-- Partner
10 months,1,Spayed Female,Female,Yes,10,30,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,blue,white,blue,Transfer-- Partner
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Snr
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,white,none,white,Adoption-- Foster
1 year,1,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic mediumhair,False,True,tabby,orange,none,orange,Adoption-- 
5 years,0,Unknown,Female,Yes,5,365,Cat,"(4.4, 6.6]",Tuesday,domestic longhair,False,True,tabby,orange,none,orange,Euthanasia-- Suffering
3 years,0,Intact Male,Male,No,3,365,Cat,"(2.2, 4.4]",Monday,domestic shorthair,False,True,missing,black,none,black,Transfer-- SCRP
3 months,1,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
7 years,1,Neutered Male,Male,Yes,7,365,Cat,"(6.6, 8.8]",Tuesday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
1 year,0,Intact Male,Male,No,1,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- SCRP
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic mediumhair,False,True,missing,black,white,black,Adoption-- 
1 year,0,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic mediumhair,False,True,torbie,Breed Specific,none,torbie,Transfer-- Snr
1 year,0,Unknown,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,gray,none,gray,Transfer-- Snr
1 month,1,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Wednesday,american shorthair,True,False,missing,black,white,black,Died-- In Foster
6 months,1,Spayed Female,Female,Yes,6,30,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
3 weeks,0,Intact Male,Male,No,3,7,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
1 year,1,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown ,white,brown ,Adoption-- 
2 months,1,Intact Female,Female,No,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,point,seal,none,seal,Euthanasia-- Medical
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,white,black,white,Adoption-- 
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown ,white,brown ,Adoption-- Foster
6 days,0,Intact Male,Male,No,6,1,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
4 months,0,Intact Female,Female,No,4,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Transfer-- Partner
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic mediumhair,False,True,torbie,Breed Specific,white,torbie,Adoption-- 
4 months,0,Intact Female,Female,No,4,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- SCRP
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Tuesday,siamese,True,False,point,flame,none,flame,Adoption-- 
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,white,blue,white,Transfer-- Partner
7 years,1,Spayed Female,Female,Yes,7,365,Cat,"(6.6, 8.8]",Wednesday,domestic longhair,False,True,tabby,brown ,white,brown ,Adoption-- 
4 months,1,Neutered Male,Male,Yes,4,30,Kitten,"(-0.022, 2.2]",Saturday,domestic longhair,False,True,smoke,black,none,black,Adoption-- 
1 year,1,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Sunday,russian blue,True,False,smoke,blue,none,blue,Return to Owner-- 
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Saturday,domestic mediumhair,False,True,tabby,brown,none,brown,Transfer-- SCRP
3 weeks,0,Intact Male,Male,No,3,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,blue,none,blue,Transfer-- Partner
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,none,black,Adoption-- Offsite
1 month,1,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
10 years,0,Unknown,Female,Yes,10,365,Cat,"(8.8, 11.0]",Tuesday,domestic longhair,False,True,tabby,brown,none,brown,Transfer-- Partner
7 years,1,Neutered Male,Male,Yes,7,365,Cat,"(6.6, 8.8]",Sunday,domestic shorthair,False,True,tabby,brown ,white,brown ,Return to Owner-- 
3 years,0,Spayed Female,Female,Yes,3,365,Cat,"(2.2, 4.4]",Wednesday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- 
4 weeks,1,Intact Female,Female,No,4,7,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
5 years,1,Neutered Male,Male,Yes,5,365,Cat,"(4.4, 6.6]",Monday,domestic shorthair,False,True,tabby,blue,none,blue,Adoption-- 
